full_name,list_name,description,language,platform,stars,url,topics_str
brrd/abricotine,Uncategorized,Markdown editor with inline preview,JavaScript,Web,2640,https://github.com/brrd/abricotine,"abricotine,electron-app,gfm,inline-preview,markdown,markdown-editor,text-editor"
zohead/wikitten-and-mdwiki,Uncategorized,Wikitten and MDwiki merged Markdown Wiki system,HTML,General,56,https://github.com/zohead/wikitten-and-mdwiki,
kivy/kivy,Uncategorized,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",Python,"Android, Backend, Linux, Windows, iOS, macOS",18528,https://github.com/kivy/kivy,"android,app,ios,kivy,linux,macos,python,ui,windows"
mindoc-org/mindoc,Uncategorized,Golang实现的基于beego框架的接口在线文档管理系统,Go,Backend,7670,https://github.com/mindoc-org/mindoc,"beego,document,go,golang,mindoc,smartwiki"
egoist/docute,Uncategorized,"📚 Effortless documentation, done right.",JavaScript,Web,3819,https://github.com/egoist/docute,"documentation,documentation-tool,docute,gitbook,pr-welcome,vue"
iblh/opaque,Uncategorized,Simple homepage for your browser.,CSS,General,173,https://github.com/iblh/opaque,
meowtec/Imagine,Uncategorized,"🖼️ PNG/JPEG optimization app for macOS, Windows and Linux.",TypeScript,"Web, macOS",3931,https://github.com/meowtec/Imagine,"cross-platform,desktop,image-compression,jpeg,jpegmini,linux-app,macos,pngquant,save-for-web,tinypng,webp"
marktext/marktext,Uncategorized,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,"Linux, Web, Windows, macOS",50803,https://github.com/marktext/marktext,"dark-mode,editor,electron,element-ui,emoji,focus-mode,latex,linux,mac,macos,markdown,marktext,next-generation,source-code,typewriter-mode,vue,windows"
Molunerfinn/node-github-profile-summary,Uncategorized,[Temporarily unavailable]:octocat:The node version of github-profile-summary with GraphQL,JavaScript,"Linux, Web",261,https://github.com/Molunerfinn/node-github-profile-summary,"docker,docker-support,github-api,github-profile,graphql,koa,vue"
hanschencoder/Run-With-You,Uncategorized,一个双人跑步应用,Java,Android,13,https://github.com/hanschencoder/Run-With-You,"bluetooth,health,runner"
ty0x2333/TyLauncher,Uncategorized,A free open source file management software.,C++,General,22,https://github.com/ty0x2333/TyLauncher,
itisyang/playerdemo,Uncategorized,一个视频播放器，开源版 potplayer ，用于总结播放器开发技术。,C++,General,1115,https://github.com/itisyang/playerdemo,"ffmpeg,media-player,player,potplayer,qt-player,sdl2,video,video-player"
requarks/wiki,Uncategorized,Wiki.js | A modern and powerful wiki app built on Node.js,Vue,Web,26789,https://github.com/requarks/wiki,"cross-platform,documentation,git,markdown,nodejs,open-source,wiki"
Molunerfinn/PicGo,Uncategorized,:rocket:A simple & beautiful tool for pictures uploading built by vue-cli-electron-builder,TypeScript,Web,25500,https://github.com/Molunerfinn/PicGo,"aliyun-oss,electron,electron-app,electron-vue,github,imgur,imgur-uploader,qiniu,smms,tencent-cos,upyun,vue,weibo"
1c7/chinese-independent-developer,Uncategorized,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,N/A,General,39769,https://github.com/1c7/chinese-independent-developer,"china,indie,indie-developer"
n457/Uncolored,Uncategorized,"(Un)colored — Next generation desktop rich content editor that saves documents with themes. HTML & Markdown compatible. For Windows, OS X & Linux. — http://n457.github.io/Uncolored/",HTML,General,777,https://github.com/n457/Uncolored,"editor,electron,html,rich-content,rich-text-editor,themes,wysiwyg"
BasioMeusPuga/Lector,Uncategorized,Qt based ebook reader,Python,Backend,1545,https://github.com/BasioMeusPuga/Lector,"comic-reader,comics,crossplatform,djvu,ebook,ebook-reader,epub,mobi,python,qt,reader"
Genymobile/scrcpy,Uncategorized,Display and control your Android device,C,Android,126204,https://github.com/Genymobile/scrcpy,"android,c,ffmpeg,libav,mirroring,recording,screen,sdl2"
shadowsocksr-backup/shadowsocksr,Uncategorized,Python port of ShadowsocksR,Python,Backend,6154,https://github.com/shadowsocksr-backup/shadowsocksr,
soffes/Clock.saver,Uncategorized,Simple clock screensaver written in Swift,Swift,iOS,811,https://github.com/soffes/Clock.saver,
MOxFIVE/hexo-theme-yelee,Uncategorized,简而不减 Hexo 双栏博客主题; Another simple and elegant theme for Hexo.,CSS,General,1378,https://github.com/MOxFIVE/hexo-theme-yelee,
geekape/geek-navigation,Uncategorized,❤️ 极客猿导航－独立开发者的导航站！,TypeScript,Web,1856,https://github.com/geekape/geek-navigation,"express,mongodb,nodejs,vue"
alanzchen/rm-protection,Uncategorized,"A safe alternative for ""rm"".",Python,"Backend, Linux, macOS",418,https://github.com/alanzchen/rm-protection,"filesystem,linux,macos,python,rm,unix,utility"
huginn/huginn,Uncategorized,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,General,46989,https://github.com/huginn/huginn,"agent,automation,feed,feedgenerator,huginn,monitoring,notifications,rss,scraper,twitter,twitter-streaming,webscraping"
TeamAmaze/AmazeFileManager,Uncategorized,Material design file manager for Android,Java,Android,5700,https://github.com/TeamAmaze/AmazeFileManager,"android,fdroid,filemanager,frontend,java,kotlin,material-design,mobile,mvvm,playstore,rxjava"
mautic/mautic,Uncategorized,Mautic: Open Source Marketing Automation Software.,PHP,General,8436,https://github.com/mautic/mautic,"digital-experience-platform,digitalexperienceplatform,dxp,email-marketing,email-marketing-automation,email-marketing-software,hacktoberfest,marketing-automation,marketing-tools,mautic,open-source,php"
sapplica/sentrifugo,Uncategorized,Sentrifugo is a FREE and powerful Human Resource Management System (HRMS) that can be easily configured to meet your organizational needs.,PHP,General,517,https://github.com/sapplica/sentrifugo,
timeoff-management/timeoff-management-application,Uncategorized,Simple yet powerful absence management software for small and medium size business (community edition),JavaScript,Web,1015,https://github.com/timeoff-management/timeoff-management-application,"absence,absence-management,businessapp,calendar,employee-absence,employees,hr,node-js,sequelizejs,sickness,timeoff,web-app"
biueo/Blog_Album,Uncategorized,,Jupyter Notebook,General,2,https://github.com/biueo/Blog_Album,
zhili/Slide-Downloader,Uncategorized,"Download slides from Slideshare, Baidu Wenku and Docin",Python,Backend,21,https://github.com/zhili/Slide-Downloader,
bazz1tv/dl-baidu-pdf,Uncategorized,Download document from wenku.baidu.com,Shell,General,17,https://github.com/bazz1tv/dl-baidu-pdf,
cnfeat/list-of-good-things,Uncategorized,list-of-good-things 好物清单,CSS,General,1009,https://github.com/cnfeat/list-of-good-things,
chinese-poetry/chinese-poetry,Uncategorized,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,Web,49889,https://github.com/chinese-poetry/chinese-poetry,"chinese,chinese-poetry,ci,json,poetry,tangshi"
proxyee-down-org/proxyee-down,Uncategorized,http下载工具，基于http代理，支持多连接分块下载,Java,Android,24875,https://github.com/proxyee-down-org/proxyee-down,
zerotier/ZeroTierNAS,Uncategorized,NAS packages for ZeroTier,JavaScript,Web,450,https://github.com/zerotier/ZeroTierNAS,
zerotier/ZeroTierOne,Uncategorized,A Smart Ethernet Switch for Earth,C++,General,15727,https://github.com/zerotier/ZeroTierOne,"decentralization,networking,peer-to-peer,sd-wan,sdn,virtual-network,vpn"
learn-anything/learn-anything,Uncategorized,"Make interlinked notes in private (E2E encrypted), share parts of it to global network of topics with deep AI integration",TypeScript,Web,16401,https://github.com/learn-anything/learn-anything,"jazz,react,typescript"
BookStackApp/BookStack,Uncategorized,A platform to create documentation/wiki content built with PHP & Laravel,PHP,General,17139,https://github.com/BookStackApp/BookStack,"bookstack,documentation,laravel,php,selfhosted,wiki"
xwiki/xwiki-platform,Uncategorized,The XWiki platform,Java,Android,1119,https://github.com/xwiki/xwiki-platform,
yangyangwithgnu/use_vim_as_ide,Uncategorized,use vim as IDE,VimL,General,9215,https://github.com/yangyangwithgnu/use_vim_as_ide,
henkman/virgo,Uncategorized,:virgo::computer::computer::computer::computer: Virtual desktops for Windows,C,Windows,1464,https://github.com/henkman/virgo,"virtual-desktops,windows"
wshuyi/mindmap2slide,Uncategorized,convert Mindnode Mindmap (textbundle format) to reveal.js slides,JavaScript,Web,294,https://github.com/wshuyi/mindmap2slide,
wangyasai/Particles-Emission,Uncategorized,This is a simple particle emision tool that you can generate different shapes through the controls.,HTML,General,34,https://github.com/wangyasai/Particles-Emission,
wangyasai/Stars-Emmision,Uncategorized,generated some awesome images,HTML,General,83,https://github.com/wangyasai/Stars-Emmision,
webslides/WebSlides,Uncategorized,Create HTML presentations in seconds —,JavaScript,Web,6269,https://github.com/webslides/WebSlides,"css,design,html,html-presentation,javascript,slides,slideshow,webpack,webslides"
ngosang/trackerslist,Uncategorized,Updated list of public BitTorrent trackers,N/A,General,50904,https://github.com/ngosang/trackerslist,"bittorrent,bittorrent-tracker,bittorrent-trackers,http,list,lists,public-tracker,public-trackers,torrent,tracker,trackers,trackerslist,udp,webtorrent,ws"
digimezzo/dopamine-windows,Uncategorized,Audio player which tries to make organizing and listening to music as simple and pretty as possible.,C#,Windows,1999,https://github.com/digimezzo/dopamine-windows,
Molunerfinn/hexo-theme-melody,Uncategorized,:musical_keyboard:A simple & beautiful & fast theme for Hexo.,Stylus,General,1584,https://github.com/Molunerfinn/hexo-theme-melody,"hexo,hexo-theme"
vaadin/expense-manager-demo,Uncategorized,Progressive Web App (PWA) demo using Vaadin components,HTML,General,359,https://github.com/vaadin/expense-manager-demo,"pwa,pwa-boilerplate,pwa-example,vaadin-components"
hemanth/awesome-pwa,Uncategorized,Awesome list of progressive web apps!,N/A,General,4711,https://github.com/hemanth/awesome-pwa,"modern-web,pwa,service-worker"
material-components/material-components-web,Uncategorized,Modular and customizable Material Design UI components for the web,TypeScript,Web,17115,https://github.com/material-components/material-components-web,"css,javascript,material-components,material-design,web"
GoogleChromeLabs/sample-currency-converter,Uncategorized,A sample currency conversion Progressive Web App,JavaScript,Web,133,https://github.com/GoogleChromeLabs/sample-currency-converter,"currency,pwa,ux,vanilla"
GangZhuo/BaiduPCS,Uncategorized,百度网盘命令行工具。The terminal utility for Baidu Network Disk.,Roff,General,3521,https://github.com/GangZhuo/BaiduPCS,
rover95/Personal-website,Uncategorized,个人网站 响应式布局 简历 博客 blog Personal-website,JavaScript,Web,3,https://github.com/rover95/Personal-website,
rumboalla/apkupdater,Uncategorized,APKUpdater is an open source tool that simplifies the process of finding updates for your installed apps.,Kotlin,Android,3341,https://github.com/rumboalla/apkupdater,"android,apk,apkmirror,aptoide,f-droid,flow,google,gplv3,installer,java,jetpack-compose,kotlin,material-design-3,open-source,play,play-store,updater,workmanager"
pwarocks/pwa.rocks,Uncategorized,A selection of Progressive Web Apps,HTML,General,862,https://github.com/pwarocks/pwa.rocks,
SoftEtherVPN/SoftEtherVPN,Uncategorized,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,General,12465,https://github.com/SoftEtherVPN/SoftEtherVPN,"etherip,ike,ipsec,l2tp,l2tpv3,openvpn,softether-vpn,softethervpn,ssl-vpn,sstp,tls,vpn,vpn-protocols,vpn-server,vpn-tunnel,wfh,wireguard,work-from-home"
txthinking/brook,Uncategorized,A cross-platform programmable network tool,Go,"Android, Backend, Linux, Windows, iOS, macOS",14917,https://github.com/txthinking/brook,"android,cross-platform,decryption,encryption,ios,linux,macos,mitm,network-analysis,network-monitoring,network-programming,network-security,openwrt,packet-capture,proxy,socks5,tls,vpn,windows,zero-configuration"
vnotex/vnote,Uncategorized,A pleasant note-taking platform in native C++.,C++,General,12536,https://github.com/vnotex/vnote,"editor,markdown,mathjax,note,note-taking,uml,vim,vnote"
dexteryy/spellbook-of-modern-webdev,Uncategorized,"A Big Picture, Thesaurus, and Taxonomy of Modern JavaScript Web Development",N/A,Web,17503,https://github.com/dexteryy/spellbook-of-modern-webdev,"awesome,css3,html5,isomorphic-javascript,javascript,learning,libraries,nodejs,universal-javascript,webapp,webplatform"
szzhiyang/PerfectWindows,Uncategorized,Power Keys - 解放 Windows 和 macOS 使用效率,N/A,General,1326,https://github.com/szzhiyang/PerfectWindows,
psf/requests-html,Uncategorized,Pythonic HTML Parsing for Humans™,Python,Backend,13837,https://github.com/psf/requests-html,"beautifulsoup,css-selectors,html,http,kennethreitz,lxml,pyquery,python,requests,scraping"
Sea-n/tdesktop,Uncategorized,Unofficial Telegreat Messaging app,C++,General,279,https://github.com/Sea-n/tdesktop,"telegram,telegram-desktop,telegreat"
svijee/taskwarrior-androidapp,Uncategorized,DISCONTINUED: Taskwarrior for Android,Java,Android,118,https://github.com/svijee/taskwarrior-androidapp,
caj2pdf/caj2pdf,Uncategorized,Convert CAJ (China Academic Journals) files to PDF. 转换中国知网 CAJ 格式文献为 PDF。佛系转换，成功与否，皆是玄学。,Python,Backend,3127,https://github.com/caj2pdf/caj2pdf,"caj,cnki,pdf,python,python3"
captbaritone/webamp,Uncategorized,Winamp 2 reimplemented for the browser,TypeScript,Web,10598,https://github.com/captbaritone/webamp,"html5,javascript,port,reimplementation,webaudio-api,winamp"
kabouzeid/Phonograph,Uncategorized,A material designed music player for Android,Java,Android,2740,https://github.com/kabouzeid/Phonograph,"android,java,material-design,music-player"
fengyunkkx/FolderIconTool,Uncategorized,One tool for Windows folder icon batch modify. | 一个批量修改 Windows 文件夹图标的小工具。,Python,Backend,149,https://github.com/fengyunkkx/FolderIconTool,
TranslucentTB/TranslucentTB,Uncategorized,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,Windows,17641,https://github.com/TranslucentTB/TranslucentTB,"acrylic,aero,blur,customization,discord,fluent-design,gitter,taskbar,undocumented,windows,windows-10"
jae-jae/Userscript-Plus,Uncategorized,:monkey: Show current site all UserJS，The easier way to install UserJs for Tampermonkey. 显示当前网站的所有可用Tampermonkey脚本,Vue,Web,1879,https://github.com/jae-jae/Userscript-Plus,"chrome,greasemonkey,iview,tampermonkey,tampermonkey-script,userjs,userscript,vue"
1j01/jspaint,Uncategorized,"🎨 Classic MS Paint, ＲＥＶＩＶＥＤ + ✨Extras",JavaScript,Web,7505,https://github.com/1j01/jspaint,"app,canvas,drawing,editor,html5,image,image-editing,image-editor,image-manipulation,javascript,jspaint,ms-paint,mspaint,online,paint,painting,remake,retro,web-app,web-application"
TevinLi/amWiki,Uncategorized,amWiki 是一款由 JS 开发、依赖 Atom 或 Nodejs-Npm 的 Markdown 轻量级前端化开源文库系统,JavaScript,Web,993,https://github.com/TevinLi/amWiki,"amwiki,api-doc-test,atom-amwiki,documenter,markdown,wiki"
LouYu2015/analysis_on_the_story_of_a_stone,Uncategorized,"Analysis on the novel ""the Story of a Stone""",Python,Backend,124,https://github.com/LouYu2015/analysis_on_the_story_of_a_stone,
listen1/listen1_desktop,Uncategorized,"one for all free music in china (Windows, Mac, Linux desktop)",JavaScript,Web,10851,https://github.com/listen1/listen1_desktop,"desktop-app,music-player"
x-hw/amazing-qr,Uncategorized,💮 amazing QRCode generator in Python (supporting animated gif) - Python amazing 二维码生成器（支持 gif 动态图片二维码）,Python,Backend,10660,https://github.com/x-hw/amazing-qr,"amazing,gif,picture,qr-code,qrcode,qrcode-generator"
facebook/zstd,Uncategorized,Zstandard - Fast real-time compression algorithm,C,General,25425,https://github.com/facebook/zstd,
tehmul/p7zip-zstd,Uncategorized,p7zip with ZStandard support ,C++,General,53,https://github.com/tehmul/p7zip-zstd,
yhatt/marp,Uncategorized,The site of classic Markdown presentation writer app,N/A,General,7885,https://github.com/yhatt/marp,
ksky521/nodeppt,Uncategorized,This is probably the best web presentation tool so far!,JavaScript,Web,10380,https://github.com/ksky521/nodeppt,"animation,css3,html-presentation,html5,javascript,javascript-library,keynote,markdown,markdown-it,posthtml,ppt,presentation,slides,slideshow,webpack,webslide"
stella-emu/stella,Uncategorized,A multi-platform Atari 2600 Emulator,C,General,680,https://github.com/stella-emu/stella,"2600,atari,atari-2600,atari2600,emulation,emulator,emulators"
wangzhfeng/MarkdownViewer,Uncategorized,Total Commander plugin - markdown viewer,C#,Windows,41,https://github.com/wangzhfeng/MarkdownViewer,"c-sharp,plugin,total-commander"
miniflux/v2,Uncategorized,Minimalist and opinionated feed reader,Go,Backend,7884,https://github.com/miniflux/v2,"atom,feed,go,golang,jsonfeed,letsencrypt,opml,postgresql,rdf,rss"
ivarptr/yu-writer.site,Uncategorized,"A feature-rich, efficient text editor - Web Site",N/A,General,1193,https://github.com/ivarptr/yu-writer.site,"editor,markdown,text-editor"
91yun/finalspeed,Uncategorized,"高速双边加速软件,在高丢包,延迟环境下仍可达到90%物理带宽利用率.",Java,Android,480,https://github.com/91yun/finalspeed,
comeforu2012/FQ_FAQ,Uncategorized,翻墙常见问题,N/A,General,30,https://github.com/comeforu2012/FQ_FAQ,
xiaolin3303/wx-charts,Uncategorized,微信小程序图表库，Charts for WeChat Mini Program,JavaScript,Web,4973,https://github.com/xiaolin3303/wx-charts,"canvas,charts,mini-program,wechat"
awesome-selfhosted/awesome-selfhosted,Uncategorized,A list of Free Software network services and web applications which can be hosted on your own servers,N/A,General,240695,https://github.com/awesome-selfhosted/awesome-selfhosted,"awesome,awesome-list,cloud,free-software,hosting,privacy,self-hosted,selfhosted"
menduo/gitit-bigger,Uncategorized,Gitit Bigger: 超棒的个人、团队Wiki/文档方案（Git、Markdown、Bootstrap、Ace、Docker）,JavaScript,Web,287,https://github.com/menduo/gitit-bigger,"ace-editor,docker-gitit,git,gitit,gitit-bootstrap,gitit-wiki,markdown,wiki"
zulip/zulip,Uncategorized,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,Python,"Android, Backend, Web, iOS",23230,https://github.com/zulip/zulip,"apache,chat,collaboration,electron,foss,free,javascript,python,python3,react-native,slack,zulip"
mattermost/mattermost,Uncategorized,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,"Android, Backend, Web, iOS",33327,https://github.com/mattermost/mattermost,"collaboration,golang,hacktoberfest,mattermost,monorepo,react,react-native"
moose-team/friends,Uncategorized,:tv: P2P chat powered by the web.,JavaScript,Web,3169,https://github.com/moose-team/friends,
mskyaxl/wsl-terminal,Uncategorized,Terminal emulator for Windows Subsystem for Linux (WSL),Shell,General,3132,https://github.com/mskyaxl/wsl-terminal,"mintty,terminal-emulator,windows-subsystem-linux,wsl"
forkgood/easyhosts,Uncategorized,基于 Github 项目整合的远程 Hosts 直链，适配多种规则、终端，每 30 分钟 自动同步一次 Github 最新可用项目并提供打包下载,N/A,General,272,https://github.com/forkgood/easyhosts,
evolus/pencil,Uncategorized,The Pencil Project's unique mission is to build a free and opensource tool for making diagrams and GUI prototyping that everyone can use. ,JavaScript,Web,9225,https://github.com/evolus/pencil,"drawing,electron,javascript,mockup,nodejs,pencil,prototyping,sketching,ui-design,wireframe"
gdh1995/vimium-c,Uncategorized,A keyboard shortcut browser extension for keyboard-based navigation and tab operations with an advanced omnibar,TypeScript,Web,3958,https://github.com/gdh1995/vimium-c,"chrome-extension,edge-extension,firefox-webextension,keyboard-assistance,keyboard-shortcut,vimium,webextension"
wangye1989/Material_Design_Axure_Library,Uncategorized,以 Material Design 为基础做的一个 Axure 元件库。适合产品、交互设计师使用,N/A,General,183,https://github.com/wangye1989/Material_Design_Axure_Library,
alfmel/mt7601,Uncategorized,Linux driver for MT7601U with patch for stability and performance on recent kernel versions,C,General,47,https://github.com/alfmel/mt7601,
huangtao00/QQ_for_CentOS7,Uncategorized,A QQ package  for Centos7,C++,General,39,https://github.com/huangtao00/QQ_for_CentOS7,
RestyaPlatform/board,Uncategorized,Trello like kanban board. Based on Restya platform.,JavaScript,Web,2077,https://github.com/RestyaPlatform/board,"kanban-board,restyaboard,trello"
EvilCult/Video-Downloader,Uncategorized,"下载youku,letv,sohu,tudou,bilibili,acfun,iqiyi等网站分段视频文件，提供mac&win独立App。",Python,Backend,1448,https://github.com/EvilCult/Video-Downloader,
nextcloud/server,Uncategorized,"☁️ Nextcloud server, a safe home for all your data",PHP,Web,30402,https://github.com/nextcloud/server,"cloud,collaboration,decentralized,design,distributed,enterprise,federation,file-sharing,free-software,hacktoberfest,javascript,nextcloud,open-source,opensource,owncloud,php,self-hosting,sharing,usability,ux"
RetroPie/RetroPie-Setup,Uncategorized,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,General,10229,https://github.com/RetroPie/RetroPie-Setup,"emulation,pi,raspberry-pi,retrogaming"
meetfranz/franz,Uncategorized,"Franz is a free messaging app for services like WhatsApp, Slack, Messenger and many more.",JavaScript,Web,4630,https://github.com/meetfranz/franz,"electron,franz,messaging,messenger,office,productivity,slack,telegram,whatsapp"
shadowsocks/shadowsocks-windows,Uncategorized,A C# port of shadowsocks,C#,Windows,58954,https://github.com/shadowsocks/shadowsocks-windows,"c-sharp,proxy,shadowsocks"
FelisCatus/SwitchyOmega,Uncategorized,"No longer maintained, see pinned issues",CoffeeScript,General,22325,https://github.com/FelisCatus/SwitchyOmega,
moneymanagerex/moneymanagerex,Uncategorized,"Money Manager Ex is an easy to use, money management application built with wxWidgets",C++,"Linux, Windows, macOS",2004,https://github.com/moneymanagerex/moneymanagerex,"budget-manager,c-plus-plus,cash-flow,cmake,cpp,cryptocurrency,data-visualization,finance,gui,linux,macos,money,money-manager,personal-finance,qif,sqlite3,stock,windows,wxwidgets"
bin456789/Unblock163MusicClient-Xposed,Uncategorized,Unblock 163 Cloud Music Android client through Xposed.,Java,Android,2544,https://github.com/bin456789/Unblock163MusicClient-Xposed,
IridiumIO/CompactGUI,Uncategorized,Reduce the space taken up by games and programs on disk by using native Windows APIs,Visual Basic .NET,Windows,6278,https://github.com/IridiumIO/CompactGUI,"compressing-folders,compression,csharp,dotnet,dotnet9,game,standalone,vbnet,windows,windows-10,windows11,wpf"
ATGH15102AFMLD/Linkbar,Uncategorized,Windows desktop toolbar,Pascal,Windows,216,https://github.com/ATGH15102AFMLD/Linkbar,"delphi,desktop-toolbar,quicklaunch,windows"
lecram/rover,Uncategorized,simple file browser for the terminal,C,General,335,https://github.com/lecram/rover,"file-browser,file-manager,terminal"
osfans/PRIME,Uncategorized,Develop input methods for Windows easily with Python,Python,Backend,367,https://github.com/osfans/PRIME,
dbcli/mycli,Uncategorized,A Terminal Client for MySQL with AutoCompletion and Syntax Highlighting.,Python,Backend,11680,https://github.com/dbcli/mycli,"auto-completion,database,mycli,mysql,python,syntax-highlighting"
trazyn/ieaseMusic,Uncategorized,网易云音乐第三方,JavaScript,Web,8785,https://github.com/trazyn/ieaseMusic,"electron,electron-app,highquality-music,jss,mobx,music,music-player,netease-cloud-music,netease-cloudmusic,netease-music,player,react,unblocker,wang-yi"
EvilCult/moviecatcher,Uncategorized,电影美剧搜索及在线观看离线下载软件，集成热门资源站，借助百度云实现离线下载以及在线播放功能。,Python,Backend,820,https://github.com/EvilCult/moviecatcher,
amix/vimrc,Uncategorized,The ultimate Vim configuration (vimrc),Vim Script,General,31419,https://github.com/amix/vimrc,
BoostIO/BoostNote-Legacy,Uncategorized,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,JavaScript,"Linux, Web, Windows, macOS",17019,https://github.com/BoostIO/BoostNote-Legacy,"electron,linux,macos,open-source,react,stylus,windows"
getnas/getnas,Uncategorized,从零开始，用一台普通电脑打造一台 NAS 存储服务器。,N/A,General,429,https://github.com/getnas/getnas,
devicons/devicon,Uncategorized,"Set of icons representing programming languages, designing & development tools",CSS,General,10904,https://github.com/devicons/devicon,"brands,devicon,font,hacktoberfest,icons,logos,stylesheet,svg"
yAnXImIN/weiboPicDownloader,Uncategorized,免登录下载微博图片 爬虫 Download Weibo Images without Logging-in,Java,Android,264,https://github.com/yAnXImIN/weiboPicDownloader,"crawler,java,weibo"
esterTion/Youku-HTML5-Player,Uncategorized,一个适配优酷的简单易用的HTML5播放器,JavaScript,Web,750,https://github.com/esterTion/Youku-HTML5-Player,
lambdacasserole/avogadrio,Uncategorized,Worship your favorite molecule by setting it as your wallpaper.,JavaScript,"Backend, Web",302,https://github.com/lambdacasserole/avogadrio,"api,chemical,molecule,php,wallpaper"
navossoc/KeePass-Yet-Another-Favicon-Downloader,Uncategorized,Yet Another Favicon Downloader for KeePass 2.x,C#,Windows,554,https://github.com/navossoc/KeePass-Yet-Another-Favicon-Downloader,"favicon,favicon-downloader,icons,keepass,plugin,plugins"
Laverna/laverna,Uncategorized,Laverna is a JavaScript note taking application with Markdown editor and encryption support. Consider it like open source alternative to Evernote.,JavaScript,Web,9210,https://github.com/Laverna/laverna,"laverna,note-taking,peer-to-peer,socket-io,webrtc,websocket"
teesloane/snippet-bar,Uncategorized,"A desktop menubar app for copying, pasting and re-using text snippets",JavaScript,Web,109,https://github.com/teesloane/snippet-bar,
leanote/desktop-app,Uncategorized,"Leanote Desktop App, based on  Electron(atom-shell) http://leanote.org",JavaScript,Web,1553,https://github.com/leanote/desktop-app,"desktop,electron,leanote,leanote-desktop"
keeweb/keeweb,Uncategorized,Free cross-platform password manager compatible with KeePass,HTML,Web,12645,https://github.com/keeweb/keeweb,"electron,javascript,keepass,keeweb,password,password-manager,security"
hexsum/Mojo-Webqq,Uncategorized,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,"Backend, Linux",1721,https://github.com/hexsum/Mojo-Webqq,"api,bot,chat,chatbot,cli,docker,irc,mojo,perl,qq,qqbot,smartqq,webqq"
Kenshin/simpread,Uncategorized,简悦 ( SimpRead ) - 让你瞬间进入沉浸式阅读的扩展,JavaScript,Web,8422,https://github.com/Kenshin/simpread,"chrome,chrome-extension,crx,firefox,firefox-addon,firefox-extension,react,readability,reader,reading-list"
ChineseDron/newton-billiard-ball,Uncategorized,牛顿撞球（也有叫钢性弹球）,JavaScript,Web,17,https://github.com/ChineseDron/newton-billiard-ball,
ChineseDron/fruit-ninja,Uncategorized,the fruit ninja game by js,JavaScript,Web,424,https://github.com/ChineseDron/fruit-ninja,
qxinGitHub/searchEngineJump,Uncategorized,"搜索引擎跳转脚本,能够方便的在多个引擎之间跳转",JavaScript,Web,521,https://github.com/qxinGitHub/searchEngineJump,
brillout/awesome-web-apps,Uncategorized,Curated List of Web Apps,N/A,General,65,https://github.com/brillout/awesome-web-apps,
protream/tickets,Uncategorized,Train tickets query via CLI.,Python,Backend,49,https://github.com/protream/tickets,
hzlzh/Best-App,Uncategorized,收集&推荐优秀的 Apps/硬件/技巧/周边等,N/A,macOS,17446,https://github.com/hzlzh/Best-App,"app,mac,macos"
stackia/best-windows-apps,Uncategorized,推荐好用、优秀的 Windows 应用,N/A,General,3258,https://github.com/stackia/best-windows-apps,
huiyadanli/PasteEx,Uncategorized,:clipboard: Paste As File 把剪贴板的内容直接粘贴为文件,C#,Windows,1417,https://github.com/huiyadanli/PasteEx,"clipboard,paste,paste-as-file,pasteintofiles,portable,screenshot,shortcut,tool,windows"
donnemartin/gitsome,Uncategorized,A supercharged Git/GitHub command line interface (CLI).  An official integration for GitHub and GitHub Enterprise: https://github.com/works-with/category/desktop-tools,Python,"Backend, Linux, Windows, macOS",7633,https://github.com/donnemartin/gitsome,"cli,cli-app,client,command-line,developer-tools,development,git,github,github-api,github-client,github-enterprise,linux,macos,programming,python,shell,terminal,utilities,utility,windows"
xuxiaodong/selfhosted-server,Uncategorized,Selfhosted server with Ansible.,Shell,Backend,104,https://github.com/xuxiaodong/selfhosted-server,"ansible,selfhosted,server"
